from_index,to_index,duration,censored,from_solo,from_grupo,from_fermo,to_solo,to_grupo,to_fermo
0,1,1,0,12,0,0,11,1,0
0,1,10,0,12,0,0,11,1,0
0,1,4,0,12,0,0,11,1,0
0,1,5,0,12,0,0,11,1,0
0,1,2,0,12,0,0,11,1,0
0,1,28,0,12,0,0,11,1,0
0,1,2,0,12,0,0,11,1,0
0,1,6,0,12,0,0,11,1,0
0,1,4,0,12,0,0,11,1,0
0,1,6,0,12,0,0,11,1,0
0,1,2,0,12,0,0,11,1,0
0,1,2,0,12,0,0,11,1,0
0,1,10,0,12,0,0,11,1,0
0,1,7,0,12,0,0,11,1,0
0,1,4,0,12,0,0,11,1,0
0,1,2,0,12,0,0,11,1,0
0,1,2,0,12,0,0,11,1,0
0,1,2,0,12,0,0,11,1,0
0,1,118,0,12,0,0,11,1,0
0,2,28,0,12,0,0,10,2,0
0,2,1,0,12,0,0,10,2,0
0,13,1,0,12,0,0,11,0,1
0,13,1,0,12,0,0,11,0,1
0,13,6,0,12,0,0,11,0,1
0,13,4,0,12,0,0,11,0,1
0,14,1,0,12,0,0,10,1,1
0,14,1,0,12,0,0,10,1,1
0,16,1,0,12,0,0,8,3,1
0,25,1,0,12,0,0,10,0,2
1,0,42,0,11,1,0,12,0,0
1,0,8,0,11,1,0,12,0,0
1,0,10,0,11,1,0,12,0,0
1,0,10,0,11,1,0,12,0,0
1,0,2,0,11,1,0,12,0,0
1,0,2,0,11,1,0,12,0,0
1,0,2,0,11,1,0,12,0,0
1,0,2,0,11,1,0,12,0,0
1,0,12,0,11,1,0,12,0,0
1,0,20,0,11,1,0,12,0,0
1,0,2,0,11,1,0,12,0,0
1,0,20,0,11,1,0,12,0,0
1,0,2,0,11,1,0,12,0,0
1,0,2,0,11,1,0,12,0,0
1,0,2,0,11,1,0,12,0,0
1,0,2,0,11,1,0,12,0,0
1,2,122,0,11,1,0,10,2,0
1,2,2,0,11,1,0,10,2,0
1,2,2,0,11,1,0,10,2,0
1,2,2,0,11,1,0,10,2,0
1,2,4,0,11,1,0,10,2,0
1,2,88,0,11,1,0,10,2,0
1,2,2,0,11,1,0,10,2,0
1,2,118,0,11,1,0,10,2,0
1,2,2,0,11,1,0,10,2,0
1,2,24,0,11,1,0,10,2,0
1,2,8,0,11,1,0,10,2,0
1,2,2,0,11,1,0,10,2,0
1,2,2,0,11,1,0,10,2,0
1,2,14,0,11,1,0,10,2,0
1,2,18,0,11,1,0,10,2,0
1,2,6,0,11,1,0,10,2,0
1,2,30,0,11,1,0,10,2,0
1,2,2,0,11,1,0,10,2,0
1,2,28,0,11,1,0,10,2,0
1,2,2,0,11,1,0,10,2,0
1,3,4,0,11,1,0,9,3,0
1,13,12,0,11,1,0,11,0,1
1,13,28,0,11,1,0,11,0,1
1,13,10,0,11,1,0,11,0,1
1,14,4,0,11,1,0,10,1,1
1,14,12,0,11,1,0,10,1,1
1,14,10,0,11,1,0,10,1,1
1,14,44,0,11,1,0,10,1,1
1,14,20,0,11,1,0,10,1,1
2,1,4,0,10,2,0,11,1,0
2,1,2,0,10,2,0,11,1,0
2,1,6,0,10,2,0,11,1,0
2,1,2,0,10,2,0,11,1,0
2,1,2,0,10,2,0,11,1,0
2,1,2,0,10,2,0,11,1,0
2,1,10,0,10,2,0,11,1,0
2,1,4,0,10,2,0,11,1,0
2,1,4,0,10,2,0,11,1,0
2,1,102,0,10,2,0,11,1,0
2,1,2,0,10,2,0,11,1,0
2,1,2,0,10,2,0,11,1,0
2,1,4,0,10,2,0,11,1,0
2,1,40,0,10,2,0,11,1,0
2,1,10,0,10,2,0,11,1,0
2,1,28,0,10,2,0,11,1,0
2,1,2,0,10,2,0,11,1,0
